Available	Name of Product	Prices	Category	Code
TRUE	coors banquet 6 pack cans	13	beer	7199743
TRUE	Bud Light Lager Can (25 oz)	3.75	beer	71990300654
TRUE	Coors Light 6 pack	13	beer	71990300050
TRUE	Blue Moon Belgian White 6 pack	15.5	beer	71990095116
TRUE	Rolling rock extra pale 6 pack cans	12	beer	71439000060
TRUE	tap 357 maple rye whisky	39.99	whiskey	57496004494
TRUE	Gatorade lemon-lime 20oz	2.99	drinks	52000328684
TRUE	Gatorade orange 20oz	2.99	drinks	52000328677
TRUE	Gatorade orange 20oz	2.99	drinks	52000328677
TRUE	Gatorade fruit punch 20oz	2.99	drinks	52000328660
TRUE	Gatorade cool blue 20oz	2.99	drinks	52000324815
TRUE	fanta pineapple glass 355ml	3.50	drinks	49000062830
TRUE	fanta strawberry 355ml	3.50	drinks	49000062823
TRUE			drinks	49000050257
TRUE	Sprite 2L	5.99	drinks	49000050158
TRUE	Diet Coke 2L	5.99	drinks	49000050110
TRUE	Coke 2L	5.99	drinks	49000050103
TRUE	fanta glass 355mml	3.50	drinks	49000047844
TRUE	sprite glass 355ml	3.50	drinks	49000047820
TRUE	coke zero 16.9oz	2.75	drinks	49000045840
TRUE	fanta 16.9oz	2.75	drinks	49000031683
TRUE	sprite 16.9oz	2.75	drinks	49000024708
TRUE	diet coke 16.9oz	2.75	drinks	49000024692
TRUE	coke 16.9oz	2.75	drinks	49000024685
TRUE	Coke 1L	3.99	drinks	49000005226
TRUE	coke glass 355ml	3.25	drinks	49000004632
TRUE	pike creek vintage port barrels	39.99	whiskey	48415520058
TRUE	Grgich hills estate chardonnay	49.99	wine	47156107504
TRUE	Ritz cheese crackers	10.99	food	44000882112
TRUE	Ritz peanut butter crackers	10.99	food	44000882105
TRUE	oreo dark chocolate	7.99	food	44000060459
TRUE	oreo peanut butter	7.99	food	44000060398
TRUE	oreo double stuf	7.99	food	44000060251
TRUE	Oreo golden double stuf	7.99	food	44000060244
TRUE	Triscuit roasted garlic	5.99	food	44000051365
TRUE	belvita toasted coconut	6.99	food	44000050153
TRUE	belvita cranberry orange	6.99	food	44000040598
TRUE	Ritz original 3.4oz	3.99	food	44000034245
TRUE	belvita banana bread	6.99	food	44000034207
TRUE	chips ahoy chewy	6.99	food	44000032234
TRUE	chips ahoy chunky	6.99	food	44000032210
TRUE	chips ahoy original	6.99	food	44000032197
TRUE	belvita cinnabon brown sugar	6.99	food	44000031954
TRUE	chips ahoy reese's	6.99	food	44000024567
TRUE	Oreo 5.2oz	3.99	food	44000007492
TRUE	Honey Maid Graham Crackers	5.99	food	44000004637
TRUE	Premium saltine crackers	3.99	food	44000003821
TRUE	Pellegrini 25oz	3.5	drinks	41508800129
TRUE	Progresso garden vegetable	4.99	food	41196915075
TRUE	Progresso Italian style wedding	4.99	food	41196915051
TRUE	Progresso vegetable	4.99	food	41196911138
TRUE	Progresso roasted chicken noodle	4.99	food	41196805482
TRUE	Progresso chicken, and dumpling	4.99	food	41196419337
TRUE	Progresso Manhattan clam chowder	4.99	food	41196011111
TRUE	Progresso Green split pea	4.99	food	41196010510
TRUE	Progresso tomato basil	4.99	food	41196010138
TRUE	four roses bourbon	29.99	whiskey	40063400409
TRUE	Asahi 6 pack	14.99	beer	38766361202
TRUE	Pop tarts strawberry	5.99	food	38000317309
TRUE	Pop tarts brown sugar cinnamon	5.99	food	38000311307
TRUE	Welch's fruit snacks island fruits	5.99	food	34856028819
TRUE	yellow tail pinot noir 2021	11.99	wine	31259018492
TRUE	yellow tail cabernet sauvignon	11.99	wine	31259009452
TRUE	Marlboro red 72	18	tobacco	2896320
TRUE	Marlboro black	18	tobacco	2895224
TRUE	Parliament silver	18	tobacco	2881522
TRUE	Parliament	18	tobacco	2879226
TRUE	Parliament 100	18	tobacco	2879129
TRUE	Parliament light	18	tobacco	2878421
TRUE	Marlboro ultra light	18	tobacco	2847829
TRUE	Marlboro silver	18	tobacco	2847722
TRUE	Marlboro light 100	18	tobacco	2846529
TRUE	Marlboro ultra light 72	18	tobacco	2838627
TRUE	Marlboro lights	18	tobacco	2838423
TRUE	Marlboro red label	18	tobacco	2836823
TRUE	Marlboro red 100	18	tobacco	2836328
TRUE	Marlboro red	18	tobacco	2835727
TRUE	Marlboro 27	18	tobacco	2826428
TRUE	cheez-it white cheddar	6.99	food	24100789382
TRUE	cheez-it pepper jack	6.99	food	24100789252
TRUE	cheez-it hot & spicy	6.99	food	24100789092
TRUE	cheez-It cheddar jack	6.99	food	24100788873
TRUE	cheez-it extra big	6.99	food	24100594412
TRUE	cheez-it snack mix classic	6.99	food	24100514458
TRUE	cheez-it extra cheesy	6.99	food	24100116607
TRUE	Cheez-It original	6.99	food	24100106851
TRUE	cheez-it extra toasty	6.99	food	24100104437
TRUE	Blue Ribbon 12 pack can	15.99	beer	22100001701
TRUE	Pabst blue ribbon 12 pack cans	16	beer	22100001701
TRUE	pabst blue ribbon 6 pack cans	12	beer	2207111
TRUE	Topo chico lime 12oz	2.99	drinks	21136110449
TRUE	Topo Chico 1L	5.99	drinks	21136010985
TRUE	bud light 12 pack cans	17.5	beer	18200530470
TRUE	Heineken Original Lager Can (24 oz)	4.99	beer	18200261244
TRUE	Watermelon rita 25 oz	5.5	beer	18200259081
TRUE	Estrella Jalisco 24oz	5.5	beer	18200258169
TRUE	Mango rita 25 oz	5.5	beer	18200255335
TRUE	Strawberry rita 25oz	5.5	beer	18200255052
TRUE	Lime a rita 25oz	5.5	beer	18200250149
TRUE	Michelob Ultra 25 oz	5.5	beer	18200250101
	Bud Light Beer	0	beer	18200250019
TRUE	E&J V.S. Brandy (50 ml)	2.29	vodka	18200250002
TRUE	Nutrl 4 pack cans	18	beer	18200204012
TRUE	Zero carbs bud light 12 pack cans	28	beer	18200203275
TRUE	Shock top belgian white 6 pack	15.5	beer	18200139864
TRUE	budweiser 12 pack cans	17.5	beer	18200110474
TRUE	Budweiser 6 pack 16 oz	14	beer	18200008344
TRUE	bud light 6 pack 16 oz	14	beer	18200008337
TRUE	O'Doul's golden 6 pack	14	beer	18200007842
TRUE	Sierra Nevada Brewing Co Atomic Torpedo West Coast Juicy IPA Cans (19.2 oz)	4.99	beer	18200001604
TRUE	Stella Artois Ale Can (25 oz)	5.5	beer	18200001260
TRUE	edna valley sauvignon blanc	17.99	wine	18138202029
TRUE	Edna Valley Chardonnay	17.99	wine	18138201022
TRUE	bud light 6 pack cans	15.5	beer	1811524
TRUE	budweiser 6 pack cans	15.5	beer	1801828
TRUE	2016 Conundrum california	19.99	wine	17224750123
TRUE	sparkling ice black cherry	2	drinks	16571952105
TRUE	sparkling ice lemon lime	2	drinks	16571911256
TRUE	Sparkling ice orange mango	2	drinks	16571910310
TRUE	sparkling ice black raspberry	2	drinks	16571910303
TRUE	Poiz merlot	19.99	wine	16299844379
TRUE	Nature valley cinnamon brown sugar	6.99	food	16000458987
TRUE	Nature valley variety pack	6.99	food	16000411265
TRUE	Nature Valley Roasted Almond	6.99	food	16000289208
TRUE	Nature valley salted caramel	6.99	food	16000187955
TRUE	Nature valley peanut butter chocolate	6.99	food	16000187931
TRUE	Nature valley roasted mix nut	6.99	food	16000168947
TRUE	Chex Mix	5.99	food	16000159907
TRUE	Fiber One oats & Chocolate	6.99	food	16000143449
TRUE	Clamato tomato cocktail	3.99	drinks	14800511758
TRUE	Pepperidge Farm Montauk Milk Chocolate	5.99	food	14100089001
TRUE	Pepperidge Farm Sausalito Milk Chocolate Macadamia	5.99	food	14100077121
TRUE	Pepperidge Farm Tahoe White Chocolate Macadamia	5.99	food	14100075226
TRUE	Siro Digestive cookies	4.99	food	13001040586
TRUE	Starbucks Frap 9.5oz	3.5	drinks	1264904
TRUE	Starbucks Frap 13.7oz	4.99	drinks	1245200
TRUE	Kamel red	19.00	tobacco	1235433
TRUE	19 crimes cali rose	16.99	wine	12354005006
TRUE	Camel light	19.00	tobacco	1230739
TRUE	Camel filter	19.00	tobacco	1230331
TRUE	Camel no filter	16.99	tobacco	1230137
TRUE	Camel wide light	19.00	tobacco	12300708999
TRUE	Camel filter wide	19.00	tobacco	12300707992
TRUE	Camel turkish royal	19.00	tobacco	12300302883
TRUE	Camel turkish gold	19.00	tobacco	12300265706
TRUE	Camel light 99	19.00	tobacco	12300200608
TRUE	Camel filter 100	19.00	tobacco	12300200592
TRUE	Camel one crush non-menthal	19.00	tobacco	12300127370
TRUE	Camel one crush blue non-menthal	19.00	tobacco	12300126298
TRUE	Starbucks espresso 6.5 oz	3.5	drinks	1217702
TRUE	Campuget Tradition	16.99	wine	12086986611
TRUE	Joseph Droughin macon-villages	19.99	wine	12086312014
TRUE	pepsi 24oz	2.75	drinks	12000182570
TRUE	mtn dew 24oz	3.95	drinks	12000182389
TRUE	diet pesi 24oz	2.75	drinks	12000182211
TRUE	Perrier-jouet grand brut	89.99	wine	10986010351
TRUE	Boont 6 pack	15.5	beer	9125000162
TRUE	el tequileno platino blanco	59.99	tequila	7501398100325
TRUE	vita coco coconut water peach and mango	3.99	drinks	898999040004
TRUE	vita coco pressed coconut water small	2.99	drinks	898999011073
TRUE	vita coco coconut water pressed	3.99	drinks	898999010144
TRUE	vita coco coconut water original big	3.99	drinks	898999010007
TRUE	vita coco coconut water original small	2.99	drinks	898999000022
TRUE	Four Loko Watermelon	5.5	beer	895216001077
TRUE	Four Loko Fruit Punch	5.5	beer	895216001046
TRUE	chobani cherry	2.99	food	894700010168
TRUE	Chobani peach	2.99	food	894700010069
TRUE	chobani blueberry	2.99	food	894700010052
TRUE	chobani strawberry	2.99	food	894700010045
TRUE	real coco coconut water	2.99	drinks	889568000727
TRUE	Celsius arctic vibe	3.99	drinks	889392021417
TRUE	celsius tropical vibe	3.99	drinks	889392021394
TRUE	celsius peach vibe	3.99	drinks	889392010190
TRUE	celsius kiwi guava	3.99	drinks	889392010145
TRUE	celcius wild berry	3.99	drinks	889392000320
TRUE	celsius orange	3.99	drinks	889392000313
TRUE	kerns guava nectar	2	drinks	888903201119
TRUE	kerns mango nectar	2	drinks	888903201102
TRUE	kerns peach nectar	2	drinks	888903201072
TRUE	electrolit fruit punch	4.99	drinks	887725000450
TRUE	electrolit berry bliss	4.99	drinks	887725000436
TRUE	electrolit strawberry kiwi	4.99	drinks	887725000252
TRUE	electrolit lemon-lime	4.99	drinks	887725000061
TRUE	electrolit orange	4.99	drinks	887725000054
TRUE	electrolit coconut	4.99	drinks	887725000047
TRUE	electrolit apple	4.99	drinks	887725000016
TRUE	electrolit grape	4.99	drinks	887725000009
TRUE	aperol spritz 200ml	6.99	vodka	887341340077
TRUE	amaro del sole vittone	29.99	vodka	879247000148
TRUE	strawberry lavender VYBES	7.99	drinks	867503000421
TRUE	blueberry mint VYBES	7.99	drinks	867503000414
TRUE	harmless harvest coconut water	4.99	drinks	859078002924
TRUE	body armor fruit punch		drinks	858176002324
TRUE	BuzzBallz Chili Mango 200ml	5.99	vodka	857674007855
TRUE	BuzzBallz Choc tease 200ml	5.99	vodka	857641002753
TRUE	BuzzBallz Strawberry rita 200ml	5.99	vodka	857641002609
TRUE	BuzzBallz Lotta Colada 200ml	5.99	vodka	857641002258
TRUE	BuzzBallz Tequila Rita 200ml	5.99	vodka	857641002043
TRUE	pH 33.8oz	3	drinks	857416006191
TRUE	Golden state jamaica 19.2	5.5	beer	856247005205
TRUE	Golden State Brut 19.2oz	5.5	beer	856247005168
TRUE	Golden State Ginger Grass 19.2 oz	5.5	beer	856247005113
TRUE	Golden state mighty dry 19.2oz	5.5	beer	856247005052
TRUE	Denog ginzer 19.2oz	6.5	beer	854957002965
TRUE	C2O coconut water with pulp	3.99	drinks	853883003022
TRUE	C2O coconut water original	3.99	drinks	853883003008
TRUE	Core 16.9oz	2	drinks	853004004563
TRUE	Core 30.4oz	3	drinks	853004004037
TRUE	Mumm Napa Brut Rose Sparkling Wine, 750 mL	29.99	wine	852832000174
TRUE	Mumm Napa Brut Prestige Sparkling Wine, 750 mL	29.99	wine	852832000150
TRUE	orgain protein vanilla	3.99	drinks	851770006071
TRUE	orgain clean protein chocolate	3.99	drinks	851770006064
TRUE	blood orange lime vybes	7.99	drinks	850007123147
TRUE	blackberry hibiscus vybes	7.99	drinks	850007123031
TRUE	honeycrisp apple basil vybes	7.99	drinks	850007123000
TRUE	Four Loko Warheads	5.5	beer	849806004948
TRUE	Four Loko Gold	5.5	beer	849806001169
TRUE	Four Loko Sour	5.5	beer	849806000957
TRUE	vivaloe watermelon	3	drinks	845163008872
TRUE	vivaloe peach aloe	3	drinks	845163008391
TRUE	vivaloe mango	3	drinks	845163004829
TRUE	c4 strawberry guava zero 16oz	3.99	drinks	842595126921
TRUE	c4 mango 16oz	3.99	drinks	842595126198
TRUE	c4 skittles 16oz	3.99	drinks	842595121766
TRUE	c4 starburst strawberry	3.99	drinks	842595121759
TRUE	c4 starburst cherry	3.99	drinks	842595109542
TRUE	c4 frozen bombsicle 16oz	3.99	drinks	842595106596
TRUE	ito en matcha milk tea	3	drinks	835143013705
TRUE	ito en unsweetened bold green tea	3	drinks	835143001832
TRUE	ito en golden oolong tea	3	drinks	835143001818
TRUE	ito en jasmine green tea	3	drinks	835143001795
TRUE	ito en unsweetened green tea	3	drinks	835143001047
TRUE	Smoked atlantic salmon	14.99	food	830859025271
TRUE	guava nectar sun tropics	6.99	drinks	829354101870
TRUE	mango nectar sun tropics	6.99	drinks	829354101542
TRUE	Chobani mixed berry drink	2.5	drinks	818290011800
TRUE	chobani strawberry banana drink	2.5	drinks	818290011794
TRUE	rockstar 16oz	3.5	drinks	818094005777
TRUE	rockstar diet 16oz	3.5	drinks	818094005753
TRUE	rockstar fruit punch 16 oz	3.5	drinks	818094005746
TRUE	Elysian 19.2oz	5.99	beer	817904006898
TRUE		6.5	beer	817904000803
TRUE	NOS 16oz	3.5	drinks	815154020008
TRUE	califia farms pumpkin spice oat	4.99	drinks	813636023264
TRUE	califia farm cafe oat	4.99	drinks	813636022816
TRUE	califia farms oat	5.99	drinks	813636021611
TRUE	fairlife chocolate protein	3	drinks	811620022118
TRUE	tates butter crunch	7.99	food	810291002306
TRUE	tates coconut crisp	7.99	food	810291001767
TRUE	tates double chocolate chip	7.99	food	810291001064
TRUE	tates walnut chocolate	7.99	food	810291001057
TRUE	Tates oatmeal raisin	7.99	food	810291001026
TRUE	tates white chocolate madacamia	7.99	food	810291001019
TRUE	tates chocolate chip	7.99	food	810291001002
TRUE	Ace Dry 24oz	5.5	beer	798449005235
TRUE	smart water 33.8oz	3.5	drinks	786162338006
TRUE	smart water 23.7oz	3.00	drinks	786162001511
TRUE	peets coffee and cream	4.99	drinks	785357022874
TRUE	peet's vanilla creme	4.99	drinks	785357022867
TRUE	kerrygold pure irish butter	6.99	food	767707001067
TRUE	Roltini singles mozzarella and spicy cooked salame	3.99	food	765171855520
TRUE	Roltini singles mozzarella and prosciutto	3.99	food	765171855513
TRUE	Deschutes royal fresh 24oz	4.99	beer	763176360193
TRUE	Juan J Rice Pudding	2.5	food	753016000105
TRUE	thai kitchen coconut milk	3.59	food	737628079506
TRUE	North coast rapsutin	3.75	beer	727344003619
TRUE	racer 5 IPA 22oz	7.99	beer	722130468085
TRUE	SKYY Vodka - 1.75L Bottle	39.99	vodka	721059017503
TRUE	Michelina's mac and cheese	2.99	food	717854105156
TRUE	Fresh and ready foods ham and cheese sandwhich	7.99	food	682906894695
TRUE	fresh and ready foods turkey and cheese sandwhich	7.99	food	682906894688
TRUE	fresh and ready foods tuna salad on wheat sandwhich	5.99	food	682906890536
TRUE	voss 16.9oz	3.00	drinks	682430400102
TRUE	essentia 20oz	2	drinks	657227001206
TRUE	essentia 50.7oz	4	drinks	657227000506
TRUE	essentia 33.8oz	3	drinks	657227000339
TRUE	crystal geyser lime 18oz	2	drinks	654871180042
TRUE	crystal geyser lemon 18oz	2	drinks	654871180028
TRUE	crystal geyser original 18oz	2	drinks	654871180011
TRUE	Sprouts pancake bites	6.99	food	646670518607
TRUE	premier protein chocolate	3.99	drinks	643843715344
TRUE	Delicious stone 24oz	4.99	beer	636251744662
TRUE	white claw straw berry 19oz	4.99	beer	635985802150
TRUE	white claw mango 19oz	4.99	beer	635985802136
TRUE	White Claw Variety pack 1	28.5	beer	635985548904
TRUE	White Claw Black Cherry 24oz	5.5	beer	635985260387
TRUE	Harder Lemonade	3.75	beer	635985258759
TRUE	fiji 1.5L	4.99	drinks	632565000036
TRUE	fiji 1L	3.99	drinks	632565000029
TRUE	fiji 500ml	2	drinks	632565000012
TRUE	redbull 8oz	3.99	drinks	611269991000
TRUE	redbull 12oz	4.75	drinks	611269818994
TRUE	redbull diet 12oz	4.75	drinks	611269716467
TRUE	redbull 16 oz	5.75	drinks	611269546019
TRUE	rebull red edition watermelon 12oz	4.75	drinks	611269332827
TRUE	redbull 12oz coconut berry	4.75	drinks	611269321210
TRUE	redbull peac nectarine 12 oz	4.75	drinks	611269283105
TRUE	redbull blue edition 8oz	3.5	drinks	611269235685
TRUE	redbull 20oz	6.99	drinks	611269133448
TRUE	redbull 12oz tropical	4.75	drinks	611269113570
TRUE	redbull sugarfree 8oz	3.99	drinks	611269101713
TRUE	redbull 12oz strawberry apricot	4.75	drinks	611269001303
TRUE	redbull strawberry 8oz	3.75	drinks	611269001280
TRUE	redbull dragonfruit 8oz	3.75	drinks	611269000979
TRUE	bang star blast 16oz	3.99	drinks	610764863652
TRUE	la colombe triple latte	3.99	drinks	604913000203
TRUE	la colombe cofee vanilla latte	3.99	drinks	604913000197
TRUE	la colombe mocha latte	3.99	drinks	604913000135
TRUE	805 Cerveza 24oz	4.75	beer	602755011036
TRUE	805 regular	4.75	beer	602755006582
TRUE	muscle milk zero chocolate	3.99	drinks	180530000715
TRUE	menage a trois limelight pinot grigio 187ml	3.99	wine	99988071737
TRUE	Burnett's Vodka, 1.75 L	22.99	vodka	96749200313
TRUE	organic soy vanilla	4.99	drinks	96619998616
TRUE	organic soy original	3.99	drinks	96619998609
TRUE	Kirkland organic lemonade	6.99	drinks	96619833757
TRUE	unsalted sweet cream butter kirkland	7.99	food	96619414000
TRUE	salted sweet cream butter kirkland	7.99	food	96619411146
TRUE	Beringer White Zinfandel 187ml	5.5	wine	89819000999
TRUE	Beefater Gin England London Dry 1.75 Bottle	44.99	vodka	89540333472
TRUE	Trumer Pils 19.2oz	4.99	beer	88573440553
TRUE	Johnnie Walker Black Label Blended Scotch Whisky, 1.75 L (80 Proof)	79.99	whiskey	88076163171
TRUE	Fireball Cinnamon Whiskey, 1.75 L	39.99	whiskey	88004009281
TRUE	Sapporo reserve 24oz	4.99	beer	87975726500
TRUE	Sapporo black 24oz	4.99	beer	87975526506
TRUE	Sapporo 22oz	4.99	beer	87975026501
TRUE	Sapporo premium beer	6.5	beer	87975006305
TRUE	twisted tea Raspberry 24 oz	5.5	beer	87692852315
TRUE	Twisted tea original 24 oz	5.5	beer	87692832317
TRUE	twisted tea peach 24 oz	5.5	beer	87692004905
TRUE	The Famous Grouse - Finest Scotch Whisky 59.17 fl oz	49.99	whiskey	87236400057
TRUE	Belvedere Vodka 1.75L	69.99	vodka	87116069732
TRUE	Seagram's 7 Crown American Blended Whiskey, 1.75 L (80 Proof)	39.99	whiskey	87000700703
TRUE	Bulleit Bourbon Whiskey	69.99	whiskey	87000004047
TRUE	bottega gold 187ml	5.99	wine	86785260518
TRUE	360 Original Vodka 1.75l	39.99	vodka	85592133718
TRUE	imagine chicken broth	4.99	food	84253240017
TRUE	Guinness 14.9oz	3.99	beer	83820123609
TRUE	cook's brut 187ml	4.99	wine	83804077768
TRUE	cook's extra dry 187ml	4.99	wine	83804074507
TRUE	hazy 19.2oz	4.99	beer	83783375503
TRUE	tullamore dew irish whiskey	39.99	whiskey	83664872466
TRUE	ruffino prosecco rose 187ml	6.99	wine	83085420253
TRUE	ruffino proseco D.O.C 187ml	6.99	wine	83085420239
TRUE	White castle jalapeno cheese sliders	7.99	food	82988078264
FALSE	naked blue machine	5.99	drinks	82592727152
FALSE	naked green machine	5.99	drinks	82592720153
FALSE	naked might mango	5.99	drinks	82592660152
FALSE	naked strawberry banana big	5.99	drinks	82592194152
FALSE			drinks	82592194107
FALSE	naked tropical guava	5.5	drinks	82592011312
TRUE	smirnoff ice mango	6.5	beer	82000747246
TRUE	Smirnoff Ice Green	6.5	beer	82000729020
TRUE	Smirnoff Original 24oz	6.5	vodka	82000725695
TRUE	slane triple casked river boyne	39.99	whiskey	81128002145
TRUE	Gilbeys Vodka 1.75 L Pet	22.99	vodka	80686125105
TRUE	Kessler's Blended Whiskey, 1.75 L	29.99	whiskey	80686042129
TRUE	Modelo Chelada 24oz	5.5	beer	80660957968
TRUE	Modelo especial 24oz	4.5	beer	80660957210
TRUE	Corona Extra 24 oz	5	beer	80660956435
TRUE	Corona Extra	5.5	beer	80660956411
TRUE	Bacardi Gold Rum, 1.75 L	34.99	vodka	80480025205
TRUE	Bacardi Superior White Rum, 1.75 L, PET Bottle	34.99	vodka	80480015206
TRUE	Grey Goose 4 Martini Glasses 2 Pitcher Stir 1 Stick And Box	79.99	vodka	80480006549
TRUE	bundaberg guava	3.99	drinks	79373000375
TRUE	bundaberg peach	3.99	drinks	79373000313
TRUE	bundaberg diet ginger beer	3.99	drinks	79373000283
TRUE	bundaberg ginger beer	3.99	drinks	79373000139
TRUE	evian 1L	3.50	drinks	79298000078
TRUE			drinks	79298000054
TRUE	Steel reserve 24 oz can	3.25	beer	78250003287
TRUE	Jimmy Dean Biscuit and sausage gravy	5.99	food	77900471506
TRUE	barilla tri-color rotini	3.99	food	76808518290
TRUE	barilla medium shells	3.99	food	76808517989
TRUE	barilla cellentani	3.99	food	76808514377
TRUE	barilla rigatoni	3.99	food	76808502947
TRUE	barilla farfale	3.99	food	76808501087
TRUE	barilla rotini	3.99	food	76808280982
TRUE	barilla penne	3.99	food	76808280739
TRUE	barilla Ditalini	3.99	food	76808280456
TRUE	barilla thin spaghetti	3.99	food	76808280098
TRUE	snapple fruit punch 32oz	4.50	drinks	76183323724
TRUE	snapple mango madness 32 oz	4.50	drinks	76183323649
TRUE	snapple kiwi strawberry 32 oz	4.50	drinks	76183323632
TRUE	snapple zero peach tea 32oz	4.50	drinks	76183323571
TRUE	snapple peach tea 32 oz	4.50	drinks	76183323564
TRUE	snapple mango tea 32oz	4.50	drinks	76183003961
TRUE	Act II light butter	2	food	76150232493
TRUE	Act II butter lovers	2	food	76150232486
TRUE	Act II butter	2	food	76150232233
TRUE	crystal geyser water 23.6oz	1.5	drinks	75140700028
TRUE	crystal geyser water 16.9oz	1	drinks	75140005024
TRUE	crystal geyser water 1.5L	2.75	drinks	75140005000
TRUE	michelina's mac and cheese zap em	2.99	food	73369060312
TRUE	la croic berry	1.75	drinks	73360747519
TRUE	la croix lemon	1.75	drinks	73360377518
TRUE	Columbus peppered salami	7.99	food	73007107171
TRUE	Claude val sud de france	14.99	wine	71570027100
TRUE	12 Pack eggs	4.99	food	71230021035
TRUE	el monterey three cheese quesadilla	7.99	food	71007608629
TRUE	el monterey chicken quesadilla	7.99	food	71007604058
TRUE	el monterey cheese enchiladas	7.99	food	71007318108
TRUE		4.99	food	70852992327
TRUE		2.99	food	70852375007
TRUE	clover half and half big	4.99	food	70852373003
TRUE		3.5	food	70852193007
TRUE		3.5	food	70852103006
TRUE		3.5	food	70852010526
TRUE	Monster diet 16oz	4.00	drinks	70847811268
TRUE	monster 16oz	4.00	drinks	70847811169
TRUE	monster watermelon 16oz	4.00	drinks	70847037989
TRUE	monster ultra gold 16oz	4.00	drinks	70847037804
TRUE	momnstar peach 16oz	4.00	drinks	70847021520
TRUE	monster zero ultra 16oz	4.00	drinks	70847012474
TRUE	gatorade glacier freeze 32 oz	4.50	drinks	52000135190
TRUE	gatorade lemon lime 32oz	4.50	drinks	52000135152
TRUE	gatorade orange 32 oz	4.50	drinks	52000135145
TRUE	gatorade fruit punch 28oz	4.50	drinks	52000135138
TRUE	gatorade lime cucumber 32 oz	4.50	drinks	52000135084
TRUE	gatorade cool blue 32 oz zero	4.50	drinks	52000047042
TRUE	gatorade orange zero 28oz	4.50	drinks	52000042320
TRUE	Prego italian sausage and garlic	4.99	food	51000129116
TRUE	prego traditional	4.99	food	51000025494
TRUE	V8 vegeatable juice	2	drinks	51000012920
TRUE	sunny D	2	drinks	50200500145
TRUE	coffee mate coconut creme	9.99	food	50000886807
TRUE	nestle rich milk chocolate	3.99	food	50000495900
TRUE	coffee hazelnut	9.99	food	50000322909
TRUE	coffee mate french vanilla	9.96	food	50000322756
TRUE	coffee mate italian sweet creme	6.99	food	50000281428
TRUE	pretzel crisps cheddar cheese	4.99	food	49508251668
TRUE	pretzel crips everything	4.99	food	49508006206
TRUE	pretzel crisps garlic parmesan	4.99	food	49508006107
TRUE	pretzel crisps original	4.99	food	49508006008
TRUE	power ade strawberry lemonade	3.25	drinks	49000079395
TRUE	coke zero can	2.00	drinks	49000042566
TRUE	dasani 16.9oz	1.5	drinks	49000027624
TRUE	fanta pineapple can		drinks	49000014273
TRUE		2.00	drinks	49000014235
TRUE	fresca 	2.00	drinks	49000002485
TRUE			food	48500201022
TRUE	American spirit organic light	20.00	tobacco	47995855253
TRUE	American spirit organic blue	20.00	tobacco	47995855246
TRUE	American spirit ultra light	19.00	tobacco	47995855239
TRUE	American spirit medium	19.00	tobacco	47995855215
TRUE	American Spirit light	19.00	tobacco	47995855093
TRUE	American spirit blue	19.00	tobacco	47995855086
TRUE	American spirit no filter	20.00	tobacco	47995200022
TRUE	lunchables ham and cheddar	3.99	food	44700360002
TRUE	lunchables turkey and american	3.99	food	44700103203
TRUE	Cotto salami	4.99	food	44700009864
TRUE	Gallo salame 7 oz	7.99	food	44500073171
TRUE	Gallo Provolone Cheese and Italian dry salame	6.99	food	44500003307
TRUE	Gallo italian dry salame 3 oz	4.99	food	44500003215
TRUE	saborico strawberry	2.25	drinks	42743125510
TRUE	amys bowls mac and 3 cheese	9.99	food	42272013203
TRUE	amys bowls asian dumplings	9.99	food	42272012190
TRUE	Amys bowls chili mac	9.99	food	42272010578
TRUE	amys bowls 3 cheese and kale bake	9.99	food	42272010561
TRUE	amys chinese noodles and veggies	9.99	food	42272010059
TRUE	amys thai pad	9.99	food	42272009244
TRUE	Amy's bowls mushroom risotto	9.99	food	42272008339
TRUE	AMys bowls broccoli and cheddar bake	9.99	food	42272008117
TRUE	Amy's vegetable korma	9.99	food	42272002504
TRUE	amys bowls pesto tortellini	9.99	food	42272001767
TRUE	amys bowls tortilla casserole and black beans	9.99	food	42272001682
TRUE	amys bowls ravioli	9.99	food	42272001651
TRUE	amys bowls mexican casserole	9.99	food	42272001637
TRUE	amys bowls country cheddar	9.99	food	42272001620
TRUE	amys enchiladas	9.99	food	42272000814
TRUE	Amy's enchilada cheese	9.99	food	42272000807
TRUE	amys indian palak paneer	9.99	food	42272000593
TRUE	Indian matter paneer	9.99	food	42272000586
TRUE	amys macaroni and cheese	9.99	food	42272000302
TRUE	langers mango nectar	3	drinks	41755000761
TRUE	langers apple juice	3	drinks	41755000501
TRUE	first street apple juice	6.99	drinks	41512085611
TRUE	sanpellegrino aranciata	2	drinks	41508992688
TRUE	sanpellegrino melograno	2	drinks	41508659376
TRUE	sanpellegrino momenti	2	drinks	41508510509
TRUE	sanpellegrino limonata	2	drinks	41508265089
TRUE	sanpellegrino aranciata	2	drinks	41508235785
TRUE	progresso bread crumbs italian	3.99	food	41196891010
TRUE	sabra roasted garlic hummus	6.99	food	40822011242
TRUE	Asahi super dry 21oz	6.5	beer	38766302144
TRUE	Pringles cheddar cheese 40g	2.25	food	38000845536
TRUE	Pringles sour cream and onion 40g	2.25	food	38000845529
TRUE	Pringles original 40g	2.25	food	38000845512
TRUE	pringles scorchin cheddar 158g	3.99	food	38000245534
